acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
0.090542,0.89671,-0.28607599999999994,0.1232294310981964,0.6778620139278567,0.16879818258917814,0.35104049780359586,0.8233237600894661,0.41085055992316494,350.5880000000001,3.056,-1.706,253.5913333333333,-1.6795039999999999,0.1858560000000007,7.606569999999999,1563.940655052088,2234.5011783078785,3100.1380020612214,39.54668955869869,47.27051066265181,55.678882909602464,3056.461,232.866,-150.915,18369.557666666664,292
0.26644,0.8522540000000001,-0.27611600000000003,0.16143962965931866,0.7252740856553102,0.16895455966332687,0.4017955072662195,0.8516302517262466,0.4110408248134568,421.289,3.444,-1.986,266.02833333333336,1.2133039999999993,-2.961342,3.9673020000000006,1769.6135475266378,1935.5877036763875,3307.614576824447,42.06677486481033,43.99531456503507,57.51186466134138,1109.6319999999998,232.866,-150.915,17878.579999999998,292
0.184292,0.860622,-0.36309,0.09474630334268543,0.6858099309779565,0.19893290771543057,0.3078088746977342,0.8281364205117153,0.4460189544351569,340.912,3.444,-1.986,269.3833333333333,-1.7234060000000009,1.3823140000000003,2.6174340000000003,1752.7992935763186,5096.810534003405,2997.085786771186,41.86644591527108,71.39195006443937,54.74564628142759,1138.1709999999998,306.402,-210.427,19359.025666666665,292
0.20775799999999997,0.8849079999999999,-0.31335799999999997,0.12207911366332658,0.613746280096192,0.16902472729058104,0.3493982164569913,0.7834196066580106,0.41112616955209874,389.654,3.237,-1.83,266.284,2.890602,12.552809999999997,-13.951714000000003,2260.844661234066,4555.385750771441,4286.135344509224,47.5483402574061,67.49359785025126,65.46858288148006,745.8489999999974,219.634,-210.427,23535.48833333333,292
0.12803399999999998,0.932856,-0.200334,0.10789205695791582,0.7162741195030065,0.1280702068577155,0.3284692633381635,0.8463297935810876,0.35786898001603257,430.2779999999999,3.759,-1.688,255.70333333333335,-4.260374,-3.0443599999999993,2.660246000000001,1286.0624920662567,2133.0894012729464,2925.3430462980837,35.86171345692028,46.18538081766725,54.086440503125026,-2322.243999999999,163.78,-177.988,17431.239333333335,292
0.153196,0.937026,-0.1989,0.10038574507414828,0.8337848790821638,0.1586359298597195,0.31683709548307043,0.9131182174735996,0.3982912625952514,445.661,3.759,-1.79,260.6703333333333,1.3945240000000005,-0.20487400000000003,-1.0002500000000019,1816.8125843581395,3086.374331104332,2604.0225707930877,42.62408455742058,55.555146756212714,51.02962444299475,94.69999999999936,218.78,-226.098,18308.924666666666,292
0.257256,0.9130519999999999,-0.20320600000000003,0.06726872391182363,0.7861189992945885,0.1391593943527054,0.259362148186322,0.8866335202859119,0.37304074087518296,483.551,3.463,-1.805,258.075,0.9652320000000001,0.12558600000000006,-1.0797600000000012,973.4140413809373,2052.9475638823687,1744.376559617635,31.19958399371596,45.3094643963308,41.7657342760502,5.528999999999542,162.561,-132.439,15042.341,292
0.157556,0.90641,-0.14263,0.1632834938517034,0.754139120140281,0.1427454319639279,0.4040835233608312,0.8684118378628201,0.37781666448679563,460.66800000000006,3.463,-1.805,260.52866666666665,-1.9432919999999998,-2.272942,-1.9670720000000002,1682.6230832011381,3419.221561694024,2513.833831694202,41.01978892194764,58.47411018300342,50.13814746970815,-3091.653,178.78,-192.5,19107.263000000003,292
0.24548799999999998,0.919134,-0.149166,0.1492293766092183,0.6578945531503004,0.1266514252945892,0.38630218302414276,0.8111069924185714,0.35588119547763297,507.72800000000007,3.402,-1.842,260.7126666666667,-4.785464,-37.339127999999995,-0.8479160000000007,1730.2655147381793,4943.417617674966,2291.213083139222,41.59646036309074,70.30944188140712,47.86661762793797,-21486.253999999997,138.354,-239.634,21249.536000000004,292
-0.006729999999999999,0.939134,-0.24538200000000002,0.05785975661322637,0.7563396633707417,0.1548888577915834,0.2405405508707968,0.8696779078318257,0.39355921764276264,343.51099999999997,2.709,-1.678,251.577,1.7221940000000004,-3.967049999999999,2.4281680000000008,1209.930807078522,1451.2975449934893,2148.369023719216,34.7840596693158,38.09589931992011,46.350501871276606,91.65600000000086,183.415,-138.171,15104.258666666667,292
0.123444,0.908002,-0.27828800000000004,0.11570227541482979,0.833808358713427,0.18323715937474988,0.3401503717693541,0.913131074223973,0.4280620975685068,376.57899999999995,3.167,-2.0,268.8156666666667,0.15234000000000014,-0.7708619999999998,3.9284080000000006,1485.188201134669,1367.6138696502567,2444.9754833121624,38.53813956504217,36.98126376491556,49.44669335063936,1654.9430000000002,172.927,-140.122,16152.907666666666,292
0.23157000000000003,0.924692,-0.28297799999999995,0.09488162835671347,0.7953512796953912,0.18861364079759535,0.3080286161328416,0.891824691122303,0.4342967197637985,436.642,3.481,-2.037,277.90933333333334,1.7540260000000003,0.7860700000000015,2.210972,2019.4810906746743,4187.392368790681,4548.630807514246,44.93863694722698,64.71006389110337,67.44353792257822,2375.5340000000006,255.671,-222.5,21718.59733333333,292
0.17132999999999998,0.91254,-0.243674,0.08486721553106223,0.8390365695390773,0.15805085743887787,0.29131978225150146,0.9159893937918044,0.3975561060264046,420.09799999999996,3.355,-1.667,262.77666666666664,-4.044268000000001,-14.600002000000002,10.3623,1773.4989893669092,2929.9089373807583,3608.018023993986,42.11293137941016,54.1286332487784,60.066779703876136,-4140.985000000002,174.024,-185.854,19617.687,292
0.193522,0.890118,-0.303822,0.06767926404408828,0.7297330581923844,0.18322310452505033,0.26015238619718306,0.8542441443711419,0.42804568041863283,389.90899999999993,3.456,-2.33,259.88500000000005,6.564519999999999,21.175230000000003,-19.009386,1496.8911138773562,4425.619805347795,3377.761621872747,38.68967709709344,66.52533205740347,58.11851358967078,4365.182000000001,209.329,-183.598,21573.756666666664,292
0.46073000000000003,0.7783320000000001,-0.20193600000000003,0.23819857424849697,0.5295440899559116,0.14702331453306625,0.4880559130350712,0.7276978012581264,0.3834361935616749,518.5630000000001,3.042,-1.516,270.13033333333334,-8.893407999999999,11.548534000000002,-7.614392,1150.480975115767,2500.2336820168794,2878.9312382668672,33.918740765479,50.00233676556406,53.655672936483306,-2479.632999999999,159.939,-177.317,17555.330333333335,292
0.521798,0.812584,-0.090612,0.2665514521002005,0.6116073897234469,0.10584390526653309,0.5162862114178535,0.7820533164199528,0.32533660302298156,621.885,3.25,-1.556,274.89566666666667,1.2015759999999995,1.3041500000000008,-0.2573179999999993,1715.1693610904038,1345.1232737750497,3546.845004638151,41.41460323473356,36.67592226209246,59.5553944209771,1124.2040000000006,175.976,-185.854,17678.676666666666,292
0.377268,0.840186,-0.200484,0.2931814791342683,0.7596182679398805,0.13445240254909802,0.5414623524625404,0.8715608228574071,0.36667751846697394,508.48499999999996,3.368,-1.984,276.5023333333333,-1.784138,-2.1853780000000005,4.394034000000001,2465.7969235500545,2329.7160879109383,4725.1941495519495,49.65679131347549,48.26713258430563,68.74004764001803,212.25900000000047,213.354,-190.061,21345.837666666663,292
0.272342,0.7753,-0.136216,0.4270808988336672,0.7623693927855714,0.11944206146693391,0.6535142682709133,0.8731376711524772,0.34560390835020066,455.7129999999999,3.368,-1.785,268.2683333333334,-5.255719999999999,-0.7097460000000001,-0.3095179999999982,2617.8823637811615,2604.003719612707,4330.764951176035,51.16524566325429,51.02943973445825,65.80854770602399,-3137.491999999999,213.354,-207.805,21921.28466666667,292
0.260578,0.850862,-0.051202,0.2790005409979958,0.7136036462484973,0.10144255430460915,0.5282050179598787,0.844750641460838,0.3185004777148837,530.119,2.789,-1.577,261.417,-12.404647999999998,-23.531328000000002,11.851594,1968.5714302926815,4894.088385102619,2377.733304538241,44.368586074977436,69.95776143575935,48.7620067730835,-12042.190999999997,154.146,-197.439,22272.527666666672,292
0.751842,0.6125740000000001,-0.068858,0.3270564779919841,0.46426850553507026,0.09021288360320635,0.5718885188495955,0.6813725159815813,0.3003545964409507,647.7790000000001,3.148,-1.66,279.81233333333336,-0.04767799999999966,1.5832559999999993,5.945365999999998,2291.1972218820815,2090.3597902108863,2438.086976464974,47.86645194582612,45.72045264660977,49.37698832923059,3740.471999999999,178.659,-121.768,19579.714666666667,292
0.032311999999999994,0.8901200000000001,-0.382012,0.012122615887775554,0.00033150861723446986,0.0006242243046092175,0.11010275149956769,0.01820737809884965,0.02498448127556819,270.21000000000004,0.979,-0.482,228.69600000000003,0.23473399999999997,-0.6788180000000003,-0.10661000000000012,13.264034572388805,408.1911422734232,108.94231490370728,3.6419822312016854,20.20374079900609,10.437543528230542,-275.3470000000002,83.232,-53.171,3518.617,289
0.11153,0.8976679999999999,-0.363828,0.0002632916833667329,7.274727054108224e-05,7.475993587174376e-05,0.016226265231615467,0.008529201049399776,0.008646382820101349,322.68499999999995,0.931,-0.406,228.83766666666665,0.04288000000000005,-2.163074,1.0573299999999999,3.4709821378757537,77.16938911876157,27.74727275861725,1.8630572019870333,8.78461092586129,5.267568011769497,-531.432,27.378,-53.171,1307.6053333333332,289
0.054128,0.895068,-0.37629999999999997,0.00451319801202405,0.002033137651302604,0.0008043947895791579,0.0671803394753558,0.04509032769123112,0.02836185448060754,286.44800000000004,1.162,-0.556,223.76466666666667,0.74814,-0.628164,-0.7679199999999998,25.31545308657313,102.03117054619635,276.13739515190395,5.031446420918455,10.101047992470699,16.617382319484136,-323.9719999999999,71.768,-71.037,2716.0886666666665,289
-0.0023260000000000004,0.87967,-0.404146,0.004161843410821638,0.0012570912825651298,0.00025043755911823636,0.06451235083936747,0.03545548311002305,0.01582521908594748,236.59899999999996,1.043,-0.482,221.3663333333333,-0.34252399999999994,-0.784536,0.543574,16.440216338100207,61.036147884472946,196.84222317888182,4.0546536643837054,7.812563464348495,14.030047155262231,-291.743,43.78,-61.22,2434.961,289
0.12449799999999998,0.888668,-0.323592,0.04072076753106209,0.010331909595190371,0.013700358252505013,0.20179387386901043,0.10164600137334656,0.11704852947604687,344.787,1.245,-0.456,228.951,-0.18203199999999925,-0.6060899999999992,0.3584100000000008,130.1218324959679,69.17431248687372,462.9364947433855,11.407095708197065,8.317109623353158,21.515959070963707,-214.85599999999886,64.268,-61.341,4606.910666666667,289
-0.04628,0.8989400000000001,-0.363918,0.0064997010020040125,0.0003211747494989981,0.0006308609979959921,0.08062072315480687,0.01792134898658575,0.025116946430567392,244.37100000000004,0.953,-0.41,221.57433333333333,-0.09547400000000004,-2.377644,-2.595484,8.664081997318634,10.54597805337074,14.337624037819628,2.943481271779835,3.247457167288083,3.7865055179967224,-2534.3010000000004,9.329,-15.915,1432.587666666667,289
-0.19276400000000002,0.8806,-0.361712,0.001601202709418839,0.00025551903807615345,0.001332201458917836,0.040015031043582096,0.01598496287378089,0.03649933504761198,163.062,0.921,-0.423,239.17933333333335,0.9335319999999999,-1.0680079999999998,-0.765266,12.957811031038078,19.007243462861698,15.278894929102231,3.599695963694445,4.3597297465395375,3.9088227037181196,-449.8709999999999,8.598,-16.28,1407.8656666666666,289
-0.147594,0.857248,-0.393664,0.0015729350340681367,0.003603725947895793,0.0006400672384769536,0.03966024500766652,0.0600310415359903,0.02529955016352966,157.995,0.9,-0.438,233.30566666666667,-0.10247199999999995,0.565694,1.978396,19.132883408032068,33.87029695427253,72.2484979791423,4.374115157152595,5.819819323163953,8.499911645372691,1220.809,48.537,-24.207,1385.7583333333334,289
0.08706,0.905514,-0.323548,0.028324509418837688,0.00964643868136275,0.002452160016032067,0.16829886933321236,0.09821628521463611,0.0495192893328657,334.51300000000003,1.239,-0.44,231.073,-0.8959620000000001,-1.1449,2.656446,47.26110292240073,104.79419693186374,164.14521001912178,6.874671113762514,10.236903678938457,12.811916719176791,307.7919999999999,48.537,-33.78,3355.2566666666667,289
-0.03162800000000001,0.9171880000000001,-0.312838,0.014152218052104218,0.0003289144849699402,0.0003952903366733471,0.11896309533676491,0.01813599969590704,0.01988190978435792,286.361,0.97,-0.369,221.96366666666668,-0.06146400000000006,-2.9706300000000003,-4.000234000000001,5.994792577859709,25.99308025360721,79.85091129383176,2.4484265514529344,5.09834093148028,8.935933711360653,-3516.164,12.134,-31.646,1990.4839999999997,289
-0.1625,0.9143920000000001,-0.29625599999999996,0.004046907815631274,0.00017469572745491002,0.0005759543727454912,0.06361531117295013,0.013217251130810447,0.02399904941337242,227.81800000000004,0.942,-0.353,228.85800000000003,0.539494,0.266366,0.10940800000000013,4.739250434833664,22.580643274593143,58.821510771078174,2.176981955559959,4.751909434595018,7.669518288072477,457.63400000000007,17.317,-31.646,1573.8226666666667,289
-0.07864399999999999,0.907948,-0.346322,0.000835848961923843,4.787304208416844e-05,0.00034128087775550924,0.028911052591073936,0.006919034765353361,0.018473788938804872,241.49099999999999,0.938,-0.372,222.15233333333333,0.957576,0.58156,0.93387,1.8762228298837662,5.001295144689371,5.977919700500994,1.3697528353260549,2.236357561904932,2.444978466265295,1236.503,10.0,-2.744,702.2976666666667,289
-0.022622000000000003,0.9110900000000002,-0.324798,0.021760832781563128,0.010977156212424836,0.005216293783567134,0.14751553403476914,0.10477192473379897,0.07222391420829484,281.8350000000001,1.24,-0.52,225.10833333333335,1.2500140000000002,-1.9213919999999998,-0.3225699999999999,71.37532480741883,42.649976747831666,138.80074895901802,8.448391847412076,6.530694966680932,11.781372965788751,-496.9739999999998,35.122,-29.512,2839.1793333333335,289
-0.13891599999999998,0.86325,-0.369756,0.007920057058116232,0.0037548852705410873,0.003832958380761517,0.08899470241602155,0.06127711865403829,0.06191089064745812,177.28900000000004,1.176,-0.52,229.67033333333333,2.1904979999999994,-1.0419519999999998,-1.5358519999999998,54.81862639478554,55.44502120811221,128.70968716442488,7.403960183225295,7.44614136369383,11.345029183057436,-193.65300000000002,34.634,-30.183,3489.8416666666667,289
-0.060366,0.8892840000000001,-0.391118,0.00038570745891783537,9.053641683366726e-05,0.00021117442484969913,0.019639436318739788,0.009515062628993425,0.014531841756972828,218.90000000000006,0.922,-0.433,223.51000000000002,0.639394,1.408762,0.455654,5.002648696156312,14.130804774905803,20.141031821927875,2.2366601655495884,3.7590962710345424,4.4878760925328445,1251.905,17.805,-15.61,1286.0043333333333,289
-0.03974400000000001,0.884784,-0.40269399999999994,0.00016504455310621265,8.925986372745511e-05,0.0002546015671342679,0.012846966688919709,0.009447743843238718,0.015956239128763015,221.173,0.912,-0.431,221.20366666666666,0.465626,-0.07916000000000008,0.28538600000000003,3.6666169119478944,6.984075733867745,2.912542097198401,1.914841223691378,2.6427401941673616,1.7066171501536016,335.92599999999993,6.22,-5.061,867.3606666666668,289
-0.06977,0.898594,-0.363366,0.006686361823647299,0.01908783282965931,0.008285531106212426,0.08177017685958188,0.13815872332089388,0.0910248927833064,232.729,1.504,-0.553,222.89766666666665,0.5114280000000001,0.20658799999999986,1.4142420000000007,279.7902396200562,127.2761641665892,272.16299797939485,16.726931566191578,11.28167381936693,16.49736336447115,1066.1290000000004,97.073,-50.183,3615.3230000000003,289
-0.11782400000000001,0.8955440000000001,-0.387718,0.006279860745490975,0.01600258122645293,0.012449862200400818,0.07924557240307484,0.1265013091886915,0.11157895052562924,195.001,1.504,-0.642,234.45766666666668,0.4485300000000001,-0.3099019999999997,1.91723,380.39631791292607,195.00404673787168,326.8575077886775,19.503751380514622,13.96438493947627,18.079200972074997,1027.929,97.073,-60.122,5353.789666666667,289
-0.018894,0.8907560000000001,-0.38758800000000004,0.003938632028056117,0.00010612471342685397,0.0001734932424849705,0.0627585215572843,0.010301684979985263,0.013171683358059079,242.13700000000003,0.923,-0.417,223.55566666666667,-0.25133000000000005,0.625128,1.865646,4.706626626352705,25.229983338292588,6.488950998681362,2.1694761179493782,5.022945683390632,2.547341947733237,1119.722,23.232,-12.988,1069.1133333333332,289
