acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
0.0368325,-0.8218075,0.6642125,1.3047061403508787e-05,2.7033026315789463e-05,1.1135181704260656e-05,0.003612071622145495,0.0051993294102018065,0.003336941968968093,-48.30500000000001,0.674,-0.851,203.04700000000003,-0.5425175,0.1137575,-0.6428174999999999,0.34143902224937384,0.16432705132205533,0.34449140270050116,0.5843278379894062,0.4053727313498718,0.586933899771091,-428.631,1.463,-3.232,229.289,298
0.0378325,-0.8246799999999999,0.660685,1.3287662907268188e-05,3.178706766917294e-05,1.5484486215538852e-05,0.003645224671713417,0.005638002099074896,0.003935033191161017,-50.464999999999975,0.678,-0.851,203.093,-0.59997,0.24030499999999996,-0.6597624999999999,0.23737868581453606,0.22010247817042602,0.282499966008772,0.48721523561413393,0.4691508053605216,0.531507258660474,-407.77099999999996,1.768,-3.415,231.07366666666667,298
0.036152500000000004,-0.8295775000000001,0.654835,1.7778690476190494e-05,2.2174429824561405e-05,1.7451403508771924e-05,0.004216478444886265,0.0047089733302028165,0.004177487703006667,-55.436000000000035,0.666,-0.844,202.742,-0.6003125,0.3241625000000001,-0.6335799999999999,0.2157250675125312,0.42264173543233063,0.1588270863157896,0.4644621271024487,0.6501090181133704,0.3985311610348551,-363.89199999999994,1.951,-1.89,248.89133333333334,298
0.030950000000000005,-0.8350049999999999,0.6484725,2.193233082706768e-05,2.6681679197995098e-05,1.446039473684215e-05,0.004683196646209475,0.005165431172515523,0.0038026825711387153,-62.23299999999995,0.672,-0.872,201.92366666666666,-0.55947,0.32096500000000006,-0.5841675,0.2450882948370928,0.271553036365915,0.16734234530701755,0.4950639300505469,0.5211075094123236,0.40907498738864195,-329.06899999999996,2.073,-2.012,229.27766666666665,298
0.02644,-0.8383799999999999,0.6447525000000001,1.4026466165413507e-05,2.2957994987468723e-05,1.333458020050127e-05,0.0037451924069950675,0.004791450196701279,0.0036516544470282606,-66.87499999999994,0.659,-0.86,201.27633333333333,-0.5533549999999999,0.1596625,-0.57472,0.2683017082456142,0.20068291087092735,0.16636603669172964,0.5179784824156446,0.4479764624072646,0.40787992925826794,-387.365,1.524,-2.073,218.91233333333332,298
0.025135000000000005,-0.8407075,0.64196,1.6863934837092727e-05,2.874881578947381e-05,1.9547268170426066e-05,0.004106572151696927,0.005361792218043684,0.004421229260106975,-69.44500000000005,0.666,-0.86,201.04033333333334,-0.5071425,0.26360500000000003,-0.64973,0.27986457864035064,0.3730997082456145,0.1772352452130325,0.52902228558006,0.6108188833407285,0.420993165280664,-357.307,1.89,-2.378,240.23033333333333,298
0.0245075,-0.8426874999999999,0.6398375000000001,1.554881578947372e-05,2.501237468671688e-05,1.4447211779448632e-05,0.0039431986748671086,0.005001237315576705,0.00380094879989834,-71.33699999999999,0.65,-0.858,200.93766666666667,-0.4818625,0.25295500000000004,-0.6454849999999999,0.20966315147243056,0.31247707566416066,0.13004593962406022,0.45788989011817083,0.5589964898495882,0.3606188287153906,-349.75699999999995,1.89,-2.012,227.3503333333333,298
0.022922500000000002,-0.8438624999999998,0.6385075,9.821046365914808e-06,1.8038690476190573e-05,1.1172875939849648e-05,0.003133854873141832,0.004247197955851666,0.003342585218038524,-72.97299999999998,0.651,-0.871,200.70566666666664,-0.49362500000000004,0.237255,-0.6053999999999999,0.12808496177944853,0.2617355438345863,0.09894313283208032,0.35788959439951384,0.5116009615262527,0.31455227360818794,-344.708,1.829,-1.646,209.362,298
0.0201625,-0.84742,0.6346375000000001,1.983568295739344e-05,1.8695338345864617e-05,1.2021146616541374e-05,0.004453726861561387,0.004323810627891168,0.003467152522826386,-77.04799999999994,0.651,-0.871,200.29599999999996,-0.552465,0.1527875,-0.38569749999999997,0.138542244385965,0.2726841727756894,0.4119559408458647,0.3722126332971048,0.5221917011746638,0.6418379397058611,-314.15,3.476,-1.585,210.31199999999998,298
0.0119425,-0.8522075,0.6292125,1.910194862155396e-05,1.8786409774436188e-05,1.2769266917293243e-05,0.0043705776073139305,0.004334329218510771,0.003573411103874454,-84.42099999999999,0.641,-0.868,199.1163333333333,-0.56331,0.1399675,-0.30974,0.12374642997493723,0.5388195402944861,0.41152954626566335,0.3517761077374887,0.7340432823032209,0.6415056868537202,-293.233,3.476,-1.707,226.509,298
0.005180000000000001,-0.85714,0.623705,1.2589072681704192e-05,1.5138245614035105e-05,9.356365914786994e-06,0.0035481083244038917,0.0038907898444962437,0.003058817731540569,-91.30200000000002,0.635,-0.868,198.16066666666666,-0.5448525,0.29809,-0.520165,0.10420151453007521,0.2628577462656648,0.10963074463659135,0.32280259374744064,0.5126965440352264,0.3311053376745705,-306.77099999999996,2.012,-1.707,207.28633333333332,298
0.0005924999999999999,-0.8592224999999999,0.621265,1.3024003759398513e-05,2.0920294486215605e-05,1.4320576441102828e-05,0.003608878462818956,0.004573870842756232,0.0037842537495658014,-94.94599999999994,0.638,-0.875,197.77266666666665,-0.5333825,0.2956525,-0.5234775,0.22478165533207994,0.258712518038846,0.28649146315162993,0.47411143767270575,0.5086379046422376,0.5352489730505141,-304.48300000000006,2.256,-4.207,215.18433333333329,298
-0.0066425,-0.864915,0.6141525,1.3919492481202983e-05,1.749150375939855e-05,1.4335081453634115e-05,0.003730883605957573,0.004182284514401017,0.0037861697602767515,-102.96199999999999,0.624,-0.878,198.09933333333333,-0.5798925,0.27251,-0.5463875,0.16708089818922278,0.08525523298245595,0.09747928054511287,0.4087553035609725,0.2919849875977461,0.3122167204765191,-341.50800000000004,1.402,-1.707,199.84399999999997,298
-0.0144375,-0.8682900000000001,0.6089749999999999,0.00010812139724310769,0.00028647208020050164,0.0004375783208020049,0.010398143932601996,0.016925486114156417,0.02091837280483367,-109.50100000000003,0.639,-0.945,198.89700000000002,-2.69859,-2.15333,1.2427,63.55801525503759,18.589097650225565,20.962316015037587,7.972328095044608,4.311507584386877,4.578462188883686,-1443.688,16.341,-32.439,1112.0199999999998,298
-0.11253500000000001,-0.7766024999999999,0.6920025,0.006891918571428568,0.016069989467418538,0.01911393232456139,0.08301757989383073,0.12676746217945098,0.13825314580349118,-78.85399999999998,0.902,-1.008,210.99199999999996,0.21672999999999973,-2.4843100000000002,0.38262,419.5337421374434,111.63284663047618,78.96744843167917,20.482522846012973,10.565644638661485,8.886363059861958,-753.9840000000003,45.671,-32.439,4478.316666666667,298
-0.3918150000000001,0.9197725,-0.07685499999999999,0.0005585270927318297,0.0014734694172932326,0.0016708410776942351,0.023633177795883264,0.03838579707773739,0.040875922958316616,180.44099999999997,1.189,-0.498,185.6436666666667,-0.23536499999999994,-1.0375875,-0.9581300000000001,5.490574162180452,17.05325438831453,134.4105563138847,2.3431974227922945,4.129558619067482,11.59355667230228,-892.433,46.098,-70.183,871.5630000000001,309
-0.341225,-0.21567500000000003,-0.026832500000000002,0.08471529260651628,0.8234336685463663,0.022843723753132823,0.2910589160402345,0.9074324594956731,0.15114140317309754,-233.49300000000002,1.251,-1.345,185.43233333333333,6.469055,-7.910062499999999,-42.39849,338.8499162676441,512.5392020938283,3488.7748737041647,18.4078764736089,22.639328658196302,59.06585201031273,-17535.799,71.098,-225.183,9706.776333333333,309
0.30974,-0.9266425000000001,0.22003750000000002,0.045268433483709236,0.009536114981203008,0.003416913377192987,0.21276379739915632,0.0976530336507935,0.058454370043590304,-158.746,0.606,-1.345,194.65533333333335,8.4560975,-7.154402500000001,-6.4591525,196.99076275488088,606.3393939954825,181.10224904184847,14.035339780528325,24.623959754586235,13.457423566264401,-2062.983,53.841,-76.402,5389.249000000001,309
0.39055999999999996,-0.8993700000000001,0.26246500000000006,0.018285600401002505,0.004622253734335835,0.0011832669423558905,0.1352242596615064,0.06798715859878125,0.034398647391371225,-98.53800000000004,0.621,-0.993,206.986,-2.1073249999999994,10.39605,3.2986400000000002,413.6935347011282,1247.5119937769416,51.966743559298244,20.33945758129081,35.32013581198325,7.208796262851257,4634.946,66.341,-76.402,7016.692666666667,309
0.2288125,-0.9550225,0.3099,0.015971345708020036,0.001907711271929823,0.0008609223057644096,0.12637778961518528,0.04367735422309624,0.029341477566141923,-166.52400000000003,0.475,-1.002,199.16466666666668,1.9006124999999998,-7.937182500000001,-1.04162,34.65472911513155,449.37776341773827,38.22366067729325,5.886826744106841,21.198532105259982,6.182528663685535,-2831.2760000000007,29.39,-59.146,3344.502,309
0.4364575,-0.8792949999999999,0.29015250000000004,0.0014145395426065199,0.0004961182706766931,0.00028153307644110295,0.03761036482947912,0.02227371254812931,0.016778947417555815,-61.073999999999955,0.5,-0.941,214.12066666666666,0.4433374999999999,-2.52192,-1.7804725000000001,6.976837783051367,83.31948100110286,32.51250135262536,2.641370436544516,9.12795053673621,5.701973461234747,-1543.6220000000003,9.268,-40.976,1562.1646666666668,309
0.35216500000000006,-0.9101775000000001,0.30365,0.01479988749373433,0.0021244872117794477,0.000849666666666667,0.12165478820718209,0.0460921599817089,0.029149042294158944,-101.74500000000002,0.449,-1.087,209.09900000000002,-1.9121825000000001,1.4224125000000007,5.9161399999999995,22.580318901447367,129.4591189898184,272.1032706871177,4.751875303650904,11.378010326494628,16.49555305793406,2170.548,63.78,-31.28,2465.3993333333333,309
-0.25011249999999996,-0.22151749999999995,0.009147499999999998,0.11644961387844617,0.7798439696177942,0.08062804084586457,0.3412471448649002,0.883087747405542,0.28395077187052087,-184.993,1.646,-1.293,198.38033333333337,-7.437659999999999,8.357007500000002,46.243545000000005,970.2159510269673,746.2539467092168,4089.0830993814297,31.148289696658583,27.317648996742324,63.94593888106914,18865.157000000003,286.037,-207.439,11570.751666666669,309
-0.3602,0.9069849999999999,-0.14775,0.0026329273182957363,0.007042556165413536,0.010689446115288215,0.05131205821535262,0.08391993902174581,0.10338977761504381,159.61399999999998,1.646,-0.672,188.65800000000002,-4.077459999999999,-2.8324575,-0.7118925,713.8152877928835,160.45873097062008,116.25889615132213,26.717321867898427,12.667230595936116,10.782341867670592,-3048.7239999999997,286.037,-207.439,2654.9599999999996,309
-0.39265250000000007,0.9102025,-0.08723499999999998,0.00013227743734335856,3.4883703007519024e-05,2.5393258145363405e-05,0.01150119286610561,0.0059062427149177525,0.005039172367101904,172.12599999999998,0.963,-0.471,185.34533333333334,-0.50303,0.09459499999999993,-0.6385600000000001,2.017076771027572,1.0725543117543885,2.627817394887232,1.4202382796656243,1.03564198049055,1.621054408367354,-418.79800000000006,6.28,-20.183,299.6686666666667,309
-0.392725,0.9103075000000002,-0.08689,2.991854636591482e-06,3.6370363408521365e-06,2.524210526315774e-06,0.0017296978454607273,0.0019071015549393631,0.0015887764242698763,172.27700000000004,0.922,-0.4,185.323,-0.4506374999999999,0.21182249999999997,-0.642935,0.005772096334586458,0.0027389684147869826,0.017221745137844604,0.07597431364998607,0.052335154674338955,0.13123164686097863,-352.70000000000005,0.366,-1.28,174.05266666666662,309
-0.39275750000000004,0.9105125000000001,-0.08697999999999999,3.452324561403525e-06,3.6940789473683804e-06,2.2652631578947347e-06,0.001858043207625572,0.001921998685579254,0.001505079120144431,172.31000000000003,0.922,-0.4,185.36666666666667,-0.4549074999999999,0.21197499999999997,-0.6391225,0.006726500194235638,0.0029073226817042646,0.02103071929197986,0.08201524366991564,0.05391959459884935,0.14501972035547392,-352.822,0.366,-1.28,174.134,309
-0.39281750000000004,0.9104300000000001,-0.08703999999999999,3.392675438596504e-06,2.050225563909775e-06,2.178847117794486e-06,0.0018419216700491104,0.001431860874495066,0.0014760918392141072,172.229,0.919,-0.399,185.37166666666667,-0.4553649999999999,0.21487249999999997,-0.6401950000000001,0.00514327997493731,0.0022922618984962434,0.010649986942355926,0.07171666455529921,0.047877571977871264,0.10319877393823981,-352.275,0.305,-0.976,174.72433333333333,309
-0.3927375000000001,0.91047,-0.08697499999999998,2.264254385964914e-06,1.4878195488721834e-06,1.9743107769423525e-06,0.0015047439602686279,0.001219762086995732,0.001405101696299009,172.30299999999997,0.916,-0.396,185.35766666666666,-0.45551749999999985,0.22478499999999996,-0.6405000000000001,0.003446611221804516,0.002483557669172939,0.003245383458646628,0.05870784633934817,0.049835305448777366,0.05696826711992061,-348.493,0.366,-0.793,176.10699999999997,309
-0.5910425,0.6859925,-0.17166499999999998,0.07240804580827068,0.12354881949248125,0.028458599273182977,0.2690874315315947,0.35149512015457807,0.16869676722801472,-30.686000000000007,1.322,-1.33,196.64133333333334,4.75707,-3.4476700000000005,-23.53288,1021.8027659299252,1485.9005412692727,1620.0407470281707,31.965649781131074,38.547380472209426,40.249729775840365,-8889.392,288.354,-187.073,8408.223333333333,309
-0.1454825,-0.6615599999999999,0.1052125,0.3291605861591477,0.22894346506265667,0.03517880936716794,0.5737251834799896,0.47848037061373444,0.18756014866481616,-280.73199999999997,0.602,-1.348,191.46066666666664,-0.6756049999999999,-8.956685,-39.40824,339.36270127716773,1039.9149516097978,2181.715037250526,18.42179962102421,32.24771234692157,46.708832540008174,-19616.212,92.317,-187.073,10398.052666666668,309
0.42759,-0.8973099999999999,0.2188075,0.00372531017543859,0.0045248911278195515,0.0031295092167919762,0.06103531908197573,0.06726731098995671,0.055942016559934415,-100.36499999999998,0.602,-1.19,205.8276666666667,-0.8847549999999998,-0.09923500000000018,0.3684524999999999,87.2596680751629,243.22771552358384,267.1828808248061,9.341288351997433,15.595759536604296,16.345729742804576,-246.21500000000003,58.963,-52.195,4064.029666666667,309
0.393365,-0.9168600000000001,0.22311000000000003,0.0008656007769423569,0.0010263262155388467,0.00268895528822055,0.029421094081328057,0.032036326498817665,0.05185513752966576,-120.15400000000001,0.455,-1.001,204.44466666666668,0.12514500000000026,-2.0210500000000002,1.3269775,23.097898129298276,50.08729075438602,77.23950387167304,4.806027270969056,7.077237508688402,8.788600791461235,-227.57100000000003,36.463,-20.427,2009.2309999999998,309
0.33636250000000006,-0.9485749999999998,0.20284500000000003,0.0007613444548872169,0.0002394429824561394,0.0013516200250626594,0.02759247098190405,0.01547394527766398,0.03676438528063076,-163.74699999999993,0.423,-1.0,198.37099999999998,0.004007499999999879,1.1214725,0.37654000000000004,8.269153806961159,14.836447873928607,20.167204675087692,2.8756136400707866,3.851810986267188,4.490791096798836,600.808,12.805,-16.524,1025.7646666666667,309
0.2849625,-0.961755,0.23764500000000002,0.0013629234022556383,0.0003927067418546361,0.00013494132832080177,0.036917792488929214,0.019816829762972585,0.011616424937165555,-175.659,0.327,-1.029,197.915,-0.9810850000000001,2.0155675,2.1079524999999997,4.986289732105262,3.4388657949310772,81.7660205666604,2.233000163928624,1.8544179126968865,9.042456555973073,1256.974,29.329,-19.756,1170.14,309
-0.2293675,-0.26849999999999996,0.0462425,0.1430761778884712,0.7690722606516296,0.047508244304511366,0.37825411813815224,0.8769676508581314,0.217963860088115,-180.64999999999998,1.326,-1.128,196.13933333333333,-2.5699875,12.59771,42.9283475,255.02352081437945,579.142010396892,3661.807004036837,15.969455870955011,24.065369525459026,60.51286643381585,21182.428,231.098,-42.134,9559.635333333334,309
-0.3747325,0.9177775000000001,-0.13527250000000002,0.002147249066416041,0.0013183288157894784,0.0032736824498746766,0.04633841890285038,0.03630879804936372,0.05721610306438806,163.10900000000004,1.111,-0.603,190.37300000000002,-3.336605,0.054142499999999955,0.25760750000000016,45.752869728295835,28.60733347087098,123.17920108615941,6.764086762327627,5.348582379553575,11.098612574829316,-1209.942,81.646,-71.159,1770.8880000000001,309
-0.3923775,0.9096774999999999,-0.0921425,3.6967412280701624e-05,8.700244360902247e-06,9.128540726817057e-05,0.00608008324619833,0.0029496176635120433,0.009554339708643951,170.063,0.935,-0.422,185.89499999999998,-0.496955,0.37645749999999994,-0.6491475000000001,0.255759937819549,0.8696665946804476,0.913161253878445,0.5057271377131635,0.9325591641716077,0.9555947121444557,-307.85800000000006,9.024,-8.171,240.1233333333333,309
-0.39248000000000005,0.9095350000000001,-0.09216249999999998,2.515889724310782e-06,1.3571679197995e-06,2.7178884711779545e-06,0.0015861556431544736,0.001164975501802291,0.0016486019747585998,169.957,0.913,-0.397,185.89033333333336,-0.4454525,0.21990499999999996,-0.6426350000000002,0.0036221230513784407,0.0028498756641603994,0.0032594654385965007,0.060184076393830624,0.053384226735622944,0.05709172828524725,-347.2730000000001,0.366,-0.854,174.39900000000003,309
